4782,517640,7,2
5417,473503,7,1
5615,261617,4,1
1996,296123,1,3
3041,168810,7,1
5234,39877,7,0
6101,910310,5,2
3574,289931,8,0
3680,323098,0,4
5281,571770,3,3
2547,567521,7,4
6868,633641,9,0
4580,289117,1,2
4803,397383,1,1
8136,484719,1,4
9022,892326,5,1
2808,133954,7,2
3652,624239,6,3
7562,646180,8,2
7178,360336,3,2
1761,454280,3,4
8017,754998,9,0
862,639160,9,1
6262,196039,0,2
4958,527723,0,4
8293,115423,7,1
6613,364863,6,1
437,807164,9,3
7584,439946,9,0
5320,90364,4,3
9103,738010,0,0
3981,929829,6,1
8255,925904,3,1
1437,475032,7,1
7623,60505,0,3
8005,680285,5,4
4054,660793,3,1
2348,504850,1,1
1650,79048,9,2
3542,706040,4,4
7721,655938,9,1
692,898348,0,2
1148,333928,0,2
1467,198637,9,1
6268,675944,0,3
967,791381,8,0
7690,580306,1,4
5924,118733,8,2
4327,849487,2,2
6628,929652,1,1
7404,531407,1,0
3541,301632,1,0
3036,211059,0,1
1129,405907,7,1
5687,454525,0,2
8785,394923,7,2
799,402385,9,0
1118,433704,4,4
1033,516649,1,3
1401,792851,3,0
1456,135203,9,4
5325,760081,8,0
7207,554526,7,4
6662,260487,6,4
3195,69172,3,3
6176,724971,8,4
1299,991850,5,4
8932,545295,8,2
1959,745036,6,4
4959,108444,6,1
6392,986075,8,4
6264,209241,5,4
1190,214285,6,2
8782,556956,1,1
199,963618,0,3
4800,873111,5,1
5028,272359,1,1
802,974477,5,4
5852,890339,4,1
1640,678120,8,4
3576,435481,2,0
5478,798652,8,0
4536,433079,5,0
6747,203999,9,2
4640,344787,5,2
6731,438712,0,1
1100,375210,8,4
7016,576589,0,1
9816,551286,8,0
7687,496325,4,2
4835,965450,1,0
4900,963731,0,3
6834,67671,6,1
4962,596744,1,1
661,24232,5,2
8465,636153,9,1
5908,347562,3,1
1674,67202,9,0
6759,850230,7,3
7382,741285,2,3
3578,629023,1,2
2659,280969,0,1
2198,853883,6,1
7836,795939,1,0
4254,390525,4,4
2728,291603,1,4
861,554620,7,3
2695,654896,5,4
7923,819991,9,4
3764,204029,1,4
200,870893,1,0
9643,515139,2,3
5133,261359,5,1
387,629179,4,2
4089,211648,6,2
9519,511921,8,2
8723,731517,9,2
5942,660481,9,2
3178,228912,5,1
8097,123816,5,2
5248,216167,4,4
4481,777194,6,3
128,945141,0,0
2274,615759,7,4
8381,417281,7,1
7398,214176,6,0
4915,358907,2,1
7898,251502,5,4
3208,506647,6,0
2117,536240,2,3
5088,858329,2,2
742,20750,0,4
7930,116755,3,2
7976,837953,7,2
9030,447262,8,3
2192,737201,6,2
1936,277197,1,4
4933,350826,3,0
9262,768911,3,4
9243,809103,5,2
3345,523764,6,4
2596,929216,7,2
327,375848,4,0
2308,736747,4,1
3704,625022,9,2
2334,758465,8,3
376,424189,7,1
9325,253874,3,4
4553,575274,1,0
2160,152877,5,1
8312,100911,8,0
8953,661471,9,0
2900,408758,6,4
9965,38848,0,0
530,879500,0,2
3925,539639,6,3
2217,809848,2,4
4945,313581,8,4
6470,330324,4,1
784,960654,3,2
3297,136123,3,3
2494,350522,3,3
9368,458364,4,4
5762,35219,9,0
4543,921631,6,0
4400,404839,2,1
2674,689422,1,3
6496,494539,0,4
8447,625949,2,1
7969,534285,9,4
8882,582913,3,4
541,289972,4,4
8093,648673,1,3
6545,909086,7,4
4777,892154,7,3
9242,378764,4,4
5680,156634,7,4
723,130306,8,0
5557,484540,8,0
5311,695434,6,2
1842,739194,8,0
1489,27696,0,1
5784,825422,5,2
4709,660407,1,2
4122,991446,6,0
1630,397773,7,4
7381,669306,4,3
1150,136737,3,1
1615,35079,4,0
3819,742228,6,0
9435,136857,5,0
2757,189629,7,2
2884,936928,8,0
1925,52786,6,0
2480,107514,8,0
2653,404886,3,4
9362,927375,7,4
1863,197226,4,3
2671,71641,3,4
653,362937,1,3
2966,518333,7,1
1154,21675,8,1
6005,875705,8,0
9183,816260,0,3
6266,740872,8,2
7303,859852,2,2
9990,612864,7,4
3130,605515,4,4
1622,162860,7,0
5653,400204,7,1
9966,378988,6,2
6776,273338,9,3
1802,176544,9,2
1167,314732,9,2
3511,299976,9,3
1123,238180,6,0
61,505298,2,2
7974,382361,8,1
5183,56948,5,4
8663,561328,6,2
1423,956815,3,3
462,123350,5,2
5622,265204,5,1
8728,673661,1,0
5381,620041,7,2
5010,863436,2,0
5791,660651,8,3
253,507531,8,0
151,215717,0,3
6521,666778,4,3
7509,468277,0,3
2486,776023,4,3
3705,976385,8,1
3703,106144,7,1
4918,769222,9,1
3864,647648,2,0
4240,523557,7,4
4686,82058,8,3
266,699371,1,0
3214,704706,6,1
2192,444260,4,1
2033,899700,0,2
495,371749,4,2
6551,125273,2,1
4438,275201,3,1
8867,511408,4,0
9056,773629,2,2
8505,264698,2,2
8314,784963,7,4
5980,471012,6,0
2635,137160,3,4
992,623722,4,0
9277,762389,4,2
8602,671601,7,3
1465,107965,4,3
3780,809868,6,2
8087,259004,2,3
7435,816906,5,0
7532,48169,7,0
5163,68805,8,3
4553,127526,6,0
2335,934641,5,1
2177,469234,0,1
3142,774442,7,2
7762,569742,0,4
6014,983934,1,0
82,808439,1,3
6670,406991,9,0
3578,793655,8,4
2193,279360,5,0
9344,61991,0,0
3574,855826,9,4
2660,801533,2,3
1879,898761,1,4
6399,755606,3,4
4810,183293,9,2
6045,506747,4,3
3856,539396,5,4
7220,110688,3,3
1643,191705,8,3
7819,28479,8,1
807,284971,2,2
6514,779322,6,4
1632,204511,2,3
46,278411,4,1
8533,70285,0,0
6077,565691,9,2
9866,463097,4,4
148,690146,8,4
5691,976505,9,0
5336,127568,7,2
1019,511961,0,4
8217,30995,0,0
7237,708703,7,2
159,739009,6,1
267,431331,7,0
2917,763520,5,0
7940,762662,1,3
2830,175222,9,0
8292,732226,9,3
5762,471508,8,4
4387,598285,8,0
5470,232760,6,3
2427,515332,3,4
405,317846,5,0
5254,725450,9,0
8106,267937,7,2
5985,750146,3,0
369,534147,5,0
9120,789806,4,3
7785,320457,7,3
3841,530135,0,2
3478,728105,8,3
6290,489975,0,4
5304,663013,1,1
1030,181173,8,2
8904,73742,6,3
372,675070,6,4
7772,272578,3,1
6715,761579,7,0
9744,157833,4,1
5384,399327,5,1
3297,966395,3,3
4203,634898,4,1
8870,870426,5,1
1928,799492,9,4
8513,740259,6,1
3753,890236,6,0
7936,370485,3,0
9689,990520,4,0
2952,70999,8,4
6984,910052,7,4
9863,241453,9,2
7404,292876,8,2
4321,549448,1,3
3501,78166,4,0
8975,250506,8,4
870,383097,5,4
8898,850631,5,3
8740,189356,5,2
1151,660147,5,0
2326,792970,3,2
6863,849138,5,3
8978,723805,2,4
4050,659103,1,4
5065,96240,2,0
5346,390271,5,4
3211,311916,2,0
8961,213013,7,2
8853,853708,2,4
8771,562161,7,1
5477,656930,7,3
2981,526411,6,4
6164,293447,6,4
926,131496,5,3
9325,283906,4,2
6172,397197,8,1
4961,463446,6,0
3732,783667,6,3
1682,791306,8,1
5557,294577,5,4
4684,805110,1,4
4850,617163,2,2
8525,842624,4,0
3207,559760,8,0
1819,194079,2,2
439,434765,0,1
4284,855410,6,3
4473,704410,7,2
1795,914945,8,4
5019,891295,6,4
6481,462799,9,3
8031,792464,4,0
2444,657885,3,1
4341,965996,1,0
5230,208116,4,2
4655,209069,5,2
5473,181348,7,1
2578,361474,3,0
11,888236,9,1
8689,776834,9,1
2227,324650,0,4
2771,924495,8,4
8169,973570,2,0
126,777568,6,4
4389,489855,3,1
2367,514459,8,1
4179,67562,5,1
6841,25155,4,2
6940,484192,3,4
4628,300645,2,4
5070,57539,9,1
8094,73822,1,1
4820,286254,0,0
6869,401463,8,4
3369,55076,0,1
3040,500264,8,4
372,647499,8,3
6672,395531,1,0
4965,494051,6,1
3808,663498,1,1
2070,413769,4,2
8499,524439,5,1
7825,404143,2,0
4940,314469,8,2
5611,458167,1,0
1672,298824,5,4
3044,195687,4,1
5215,493609,2,0
2397,472671,5,4
5650,418582,2,0
1282,939720,3,0
4404,553253,0,2
662,156483,0,2
523,352160,3,2
6284,398280,8,2
3760,340917,1,4
5288,85321,7,1
8678,549760,6,3
8016,529439,6,4
4648,113516,0,2
9007,667338,2,3
5527,313544,2,1
161,273665,4,2
4338,798121,6,1
9498,739678,4,1
3224,862329,7,2
9468,504336,4,1
5932,667472,5,1
7861,893899,1,3
5599,874185,1,3
3529,569786,4,0
1703,569169,4,0
3044,257334,9,3
2664,196964,4,0
7151,853476,2,3
5639,605281,2,0
7084,784689,6,3
1878,805132,7,1
2336,195232,4,1
6824,22157,8,3
7456,178461,5,2
9154,196907,3,0
7293,556397,9,4
2476,957359,5,2
3227,470627,8,4
3101,291904,5,1
4780,656713,9,0
660,279622,2,0
9196,440767,3,1
6843,336947,9,1
8853,732822,9,1
404,485233,4,1
1933,651795,2,0
3827,365368,0,2
3128,343676,8,0
7477,370940,8,3
5191,50468,5,4
6883,527670,1,0
8267,835732,8,0
288,417729,6,4
4551,715660,1,3
1823,809466,1,2
3261,504743,7,0
5271,465750,5,2
2771,550496,0,2
698,443566,7,2
4848,731048,7,2
3197,976089,7,0
3905,722556,8,3
7266,290086,1,1
6339,742467,6,2
9499,410446,5,4
8343,281926,9,2
3853,768330,5,4
7652,575981,9,1
1333,131196,5,2
3921,49986,1,2
2382,695388,5,1
6345,187393,3,0
6386,267447,3,1
832,954370,7,4
2327,955975,9,0
2913,612571,1,0
8540,523970,3,1
5638,842662,6,2
6960,940860,8,2
1406,734670,4,3
2336,586755,7,1
2378,992410,5,0
4862,344981,3,0
6063,154259,2,3
8864,642069,9,3
3169,277318,4,2
2282,596734,4,0
6044,33433,4,1
753,550547,1,1
7235,852936,5,3
9903,221397,0,2
8379,73899,2,0
3874,441954,0,1
5856,197423,8,4
7600,333603,7,2
2645,879763,3,4
2269,515050,9,1
8688,29388,6,0
2825,526990,4,0
3300,539267,7,3
4489,173396,3,2
4021,346103,9,2
3269,127010,7,2
741,79897,6,2
8201,151456,2,0
9669,392089,7,2
2066,781451,9,3
7910,215629,0,4
4715,588008,5,1
9903,391880,7,4
5677,323724,6,2
7109,510769,5,2
1460,82212,0,0
9567,498571,0,1
2608,708984,1,1
6596,60183,5,0
8641,385578,0,3
8575,547574,8,2
2609,435249,2,1
4701,398819,5,3
3257,180036,7,0
9295,519177,5,2
2825,855024,6,0
3222,829447,9,3
1214,697407,1,1
6600,27091,4,3
9156,794818,6,2
1727,988806,9,4
4201,303333,0,1
3297,99648,3,4
249,70934,5,3
4072,743357,8,4
4673,478856,1,2
3546,701413,5,0
3941,405633,2,4
3836,868258,9,0
8672,224507,6,2
4717,527465,9,0
1684,723455,3,3
6194,176834,8,0
1818,243145,0,1
213,199075,9,0
8525,508560,2,2
482,952000,1,3
4768,395670,7,3
4499,376533,5,0
62,632322,7,4
1555,716723,2,1
515,131246,5,0
4569,65516,9,2
1012,743457,1,4
2919,321004,0,3
5978,238271,2,0
3491,736600,2,1
6442,216543,1,1
8998,704387,0,1
5716,156040,6,4
3259,379474,5,3
931,416776,3,1
5152,193422,5,4
299,742212,1,3
7263,860614,5,2
3809,273606,0,3
1630,830274,2,3
1451,892984,3,2
4291,589856,8,4
1977,664283,1,4
4065,231287,0,3
7738,820167,2,2
9321,82448,0,1
5731,445685,3,1
960,989245,0,2
2058,321651,3,4
7193,501132,7,0
7837,423461,9,1
9367,589912,5,4
2333,985606,2,0
6280,628002,2,1
6531,883977,3,4
5501,338404,4,2
9985,397086,1,4
5609,184019,3,0
7037,174449,7,3
5309,133321,3,2
3869,648791,4,0
478,627362,9,0
4319,158980,9,1
3492,693591,0,4
6044,249769,4,4
5086,373118,6,3
7788,975795,1,0
194,468061,6,1
7519,710143,0,0
7990,518773,5,1
1123,120192,9,1
6128,520394,4,0
3249,618270,1,4
9562,105598,2,3
9327,737522,4,2
6737,235733,3,3
3191,499895,2,3
205,557871,0,2
6375,475210,8,2
4199,631326,3,0
8338,240743,3,1
745,607346,4,4
218,639339,8,3
2677,399467,5,4
8847,384577,4,0
1037,542898,3,2
7202,593613,9,0
7279,823821,1,1
1046,221012,6,1
9404,128859,7,2
9173,49044,7,4
4457,454141,6,1
2346,583020,8,3
6511,510249,9,4
2971,470478,8,2
9959,349522,9,0
7163,363172,8,2
6033,38903,0,4
2362,176627,3,0
4737,440977,9,2
5367,386562,9,4
8798,459867,9,0
6020,493942,8,1
1412,391881,5,2
142,73910,3,3
10,597754,9,4
6023,708919,6,0
5546,103139,8,4
1331,553299,2,0
9435,79136,2,1
5202,491235,9,2
4156,999712,1,4
5326,427779,0,4
4235,698372,6,0
9097,719753,0,0
401,251792,3,1
1898,893560,1,3
6123,698872,1,3
1306,326676,8,0
6852,145086,4,3
1012,254018,5,2
5558,441092,4,0
408,48735,3,1
4846,987686,2,1
9180,649724,7,3
2692,961063,4,4
5935,841850,0,2
9378,505012,0,3
6744,611549,2,0
1753,878077,1,0
1107,956054,8,3
5664,364074,0,2
2921,965447,3,4
4657,472538,6,1
4350,466103,8,1
3672,445737,3,4
8287,368241,8,3
5791,400618,1,1
8082,923466,5,1
2495,139013,3,4
9079,298138,6,4
5983,710847,9,0
3705,767037,7,0
1955,557556,1,0
7359,398739,4,3
4291,159591,6,2
9959,930042,0,4
8168,237184,7,3
7672,90441,7,3
8451,129361,0,4
1997,817401,5,0
1421,468846,8,4
9112,269231,9,4
97,136858,6,3
6515,911456,5,4
8061,831036,0,1
2525,387851,9,0
3910,118303,3,1
